text,label,source
120 lirayı görürse yarısını veririm.,Alım-Satım Niyeti,synthetic
"Uçuşlar artıyor, alım yapmanın tam zamanıydı.",Alım-Satım Niyeti,synthetic
Demir fiyatları dip yaptı diye alım yaptım.,Alım-Satım Niyeti,synthetic
"Temel analiz yaptım, ucuz kalmış girdim içeri.",Alım-Satım Niyeti,synthetic
"12000 beklerken 9000'e düştük, mecbur tutuyoruz.",Alım-Satım Niyeti,synthetic
Gram altın 3000 tl olana kadar ekleme yapmam artık.,Alım-Satım Niyeti,synthetic
Endüstriyel talep artacak diye gümüş topluyorum.,Alım-Satım Niyeti,synthetic
31.80 desteğinden tepki bekleyip girdim.,Alım-Satım Niyeti,synthetic
Parite için dolar bozup euro aldım biraz.,Alım-Satım Niyeti,synthetic
"Akbank ve Garan arasında kaldım, Akbank'ı seçtim.",Alım-Satım Niyeti,synthetic
"Bankalar arasında en ucuz bu kaldı bence, aldım.",Alım-Satım Niyeti,synthetic
"300 liradan kapış kapış gidiyor, biz de aldık.",Alım-Satım Niyeti,synthetic
Ereğli'de kış bitti bahar geliyor diye aldım.,Alım-Satım Niyeti,synthetic
Yabancı kurumlardan alım tavsiyesi gelince daldım.,Alım-Satım Niyeti,synthetic
"Hacim çok düşük, alım yapmaya korkar olduk.",Alım-Satım Niyeti,synthetic
"Onsu takip ediyorum, kırılım gelince alıcam.",Alım-Satım Niyeti,synthetic
"Gümüş gramı altına göre bedava, ekliyorum.",Alım-Satım Niyeti,synthetic
Kredi kartı borcu için biraz dolar bozdurdum bugün.,Alım-Satım Niyeti,synthetic
Euro 36 altına sarkarsa ful girerim.,Alım-Satım Niyeti,synthetic
"75'ten veririm demiştim, sözümü tuttum çıktım.",Alım-Satım Niyeti,synthetic
120 direncini geçemeyince sattım.,Alım-Satım Niyeti,synthetic
"350 hedefim var, bekliyorum sabırla.",Alım-Satım Niyeti,synthetic
Mittal satışı bittiyse alıma başlarım diyenlerdenim.,Alım-Satım Niyeti,synthetic
Holdingler hantal ama güvenli diye aldım.,Alım-Satım Niyeti,synthetic
"Borsada fırsat bitmez, nakitteyim izliyorum.",Alım-Satım Niyeti,synthetic
"Gramda 2800'den satış yedim, kâr cepte.",Alım-Satım Niyeti,synthetic
"Gümüşte büyük ralli bekliyorum, ekledim portföye.",Alım-Satım Niyeti,synthetic
Dolar 34.20 üzerine atarsa eklerim.,Alım-Satım Niyeti,synthetic
42 lira hedefli euro aldım bugün.,Alım-Satım Niyeti,synthetic
Sizce hedef fiyat kaç olur bu sene?,Hedef Fiyat Sorgulama,synthetic
150 lirayı görür mü bu banka yakın zamanda?,Hedef Fiyat Sorgulama,synthetic
400 TL hedef veren kurumlar haklı mı sizce?,Hedef Fiyat Sorgulama,synthetic
"60 lirayı ne zaman görürüz beyler, bir fikir?",Hedef Fiyat Sorgulama,synthetic
250 direnci ne zaman kırılır arkadaşlar?,Hedef Fiyat Sorgulama,synthetic
13000 puan bu yıl sonuna gelir mi?,Hedef Fiyat Sorgulama,synthetic
Gram altın 3500 olur mu sene sonuna kadar?,Hedef Fiyat Sorgulama,synthetic
Gümüş gramda 45 TL bekleyen var mı aranızda?,Hedef Fiyat Sorgulama,synthetic
40 TL dolar tahmini olan var mı buralarda?,Hedef Fiyat Sorgulama,synthetic
42 lira euro için çok mu hayali bir rakam?,Hedef Fiyat Sorgulama,synthetic
Destek seviyesi neresi bilen var mı teknikçiler?,Hedef Fiyat Sorgulama,synthetic
"120 direnç mi destek mi şu an, kafalar karışık?",Hedef Fiyat Sorgulama,synthetic
"Bu yükseliş nerede durur sizce, çok şişmedi mi?",Hedef Fiyat Sorgulama,synthetic
45 altı dip diyebilir miyiz artık Ereğli için?,Hedef Fiyat Sorgulama,synthetic
Holding hisselerinde zirve neresi olur tahminler?,Hedef Fiyat Sorgulama,synthetic
10500 desteği kırılırsa nereye kadar düşeriz?,Hedef Fiyat Sorgulama,synthetic
Ons altın 2800 doları görür mü bu sene?,Hedef Fiyat Sorgulama,synthetic
Ons gümüş 50 dolar olur diyenler neye dayanıyor?,Hedef Fiyat Sorgulama,synthetic
"Seçimden sonra dolar 50 olur mu, herkes bunu konuşuyor?",Hedef Fiyat Sorgulama,synthetic
Euro/Dolar paritesi 1.10 olur mu tekrar acaba?,Hedef Fiyat Sorgulama,synthetic
Akbank için 12 aylık hedefiniz nedir hocalar?,Hedef Fiyat Sorgulama,synthetic
Teknik analiz bilenler 130 hedefi için ne diyor?,Hedef Fiyat Sorgulama,synthetic
350'den döner mi yoksa 400'e mi gider direkt?,Hedef Fiyat Sorgulama,synthetic
2026'da bu kağıt 100 lira olur mu dersiniz?,Hedef Fiyat Sorgulama,synthetic
Koç Holding 300 lirayı ne zaman test eder?,Hedef Fiyat Sorgulama,synthetic
12000'den satış yer miyiz sizce endekste?,Hedef Fiyat Sorgulama,synthetic
Gram altında 4000 beklemek mantıklı mı 1 yıla?,Hedef Fiyat Sorgulama,synthetic
"Gümüş 100 lira olur diyenler var, mümkün mü gerçekten?",Hedef Fiyat Sorgulama,synthetic
"Doların gerçek değeri 45 mi sizce, baskılanıyor mu?",Hedef Fiyat Sorgulama,synthetic
Euro 50 lira olur mu seneye bu zamanlar?,Hedef Fiyat Sorgulama,synthetic
"70 lira direnci çok mu güçlü, geçemiyor bir türlü?",Hedef Fiyat Sorgulama,synthetic
Kurumların hedef fiyatları neden bu kadar farklı?,Hedef Fiyat Sorgulama,synthetic
Pegasus ile THY arasındaki makas ne zaman kapanır?,Hedef Fiyat Sorgulama,synthetic
Temettü verimi % kaç olur tahmini olan var mı?,Hedef Fiyat Sorgulama,synthetic
En ucuz holding Koç mu şu an iskontoya göre?,Hedef Fiyat Sorgulama,synthetic
Bu rallinin son durağı neresi olur arkadaşlar?,Hedef Fiyat Sorgulama,synthetic
Ons düşerse gram nereye kadar çekilir sizce?,Hedef Fiyat Sorgulama,synthetic
"Gümüş rasyosu ne zaman düzelir, bilgisi olan?",Hedef Fiyat Sorgulama,synthetic
Dolar 35'te sabitlenir mi dersiniz uzun süre?,Hedef Fiyat Sorgulama,synthetic
Euro 40 lira psikolojik sınır mı teknik direnç mi?,Hedef Fiyat Sorgulama,synthetic
Hangi kurum 90 hedef verdi Akbank için gören var mı?,Hedef Fiyat Sorgulama,synthetic
Garanti için dip seviye 100 müdür artık?,Hedef Fiyat Sorgulama,synthetic
Karlılık artarsa hedef 500 olur mu seneye?,Hedef Fiyat Sorgulama,synthetic
Demir fiyatları yükselirse Ereğli 75 olur mu?,Hedef Fiyat Sorgulama,synthetic
"220 desteği çalışır mı acaba, çok yaklaştı?",Hedef Fiyat Sorgulama,synthetic
Dolar bazlı hedef kaç endekste şu an?,Hedef Fiyat Sorgulama,synthetic
Altın fonlarında getiri beklentiniz nedir bu ay?,Hedef Fiyat Sorgulama,synthetic
Gümüşte kısa vadeli direnç neresi görünüyor?,Hedef Fiyat Sorgulama,synthetic
2025 yıl sonu dolar tahmininiz nedir ciddi ciddi?,Hedef Fiyat Sorgulama,synthetic
Avrupa ekonomisi düzelirse euro kaçı görür?,Hedef Fiyat Sorgulama,synthetic
RSI değerine göre hedef kaç görünüyor teknikçiler?,Hedef Fiyat Sorgulama,synthetic
Yabancıların hedef fiyatı nedir bilen var mı?,Hedef Fiyat Sorgulama,synthetic
300 TL altı artık hayal mi oldu bu hissede?,Hedef Fiyat Sorgulama,synthetic
Ereğli 2 dolara gelir mi tekrar sizce?,Hedef Fiyat Sorgulama,synthetic
Koç 10 doları görür mü orta vadede?,Hedef Fiyat Sorgulama,synthetic
Endeks 500 dolara gider mi bu sene içinde?,Hedef Fiyat Sorgulama,synthetic
Ons altın 2500'de takılır mı dersiniz?,Hedef Fiyat Sorgulama,synthetic
Gümüş gramda 30 TL altı mümkün mü artık?,Hedef Fiyat Sorgulama,synthetic
"Kur ne zaman serbest bırakılır, tahminleriniz?",Hedef Fiyat Sorgulama,synthetic
Euro 38 lira üzerine atar mı bu hafta sonuna kadar?,Hedef Fiyat Sorgulama,synthetic
Banka rallisinde hedef neresi olur sizce?,Hedef Fiyat Sorgulama,synthetic
140 lirayı görürsek satmalı mıyız kar için?,Hedef Fiyat Sorgulama,synthetic
Dünyadaki rakiplerine göre hedefi kaç olmalı?,Hedef Fiyat Sorgulama,synthetic
Kardemir mi Ereğli mi daha hızlı gider 50'ye?,Hedef Fiyat Sorgulama,synthetic
Holdinglerde en iskontolu olan hangisi şu an?,Hedef Fiyat Sorgulama,synthetic
11500 bir direnç mi yoksa sadece durak mı?,Hedef Fiyat Sorgulama,synthetic
Savaş çıkarsa altın 5000 olur mu gerçekten?,Hedef Fiyat Sorgulama,synthetic
Gümüşün onsu neden yükselmiyor bir fikri olan?,Hedef Fiyat Sorgulama,synthetic
Merkez bankasının yıl sonu dolar hedefi kaçtı?,Hedef Fiyat Sorgulama,synthetic
Eurobond faizleri nereye gider bu ortamda?,Hedef Fiyat Sorgulama,synthetic
Kısa vadeli teknik hedef nedir Akbank'ta?,Hedef Fiyat Sorgulama,synthetic
Orta vade beklesek 200 görür müyüz bu bankayı?,Hedef Fiyat Sorgulama,synthetic
320'den alırsak zarar eder miyiz kısa vadede?,Hedef Fiyat Sorgulama,synthetic
Çelik fiyatları artınca Ereğli kaç olur hemen?,Hedef Fiyat Sorgulama,synthetic
Koç Holding 15 doları görür mü uzun vadede?,Hedef Fiyat Sorgulama,synthetic
Düzeltme nereye kadar devam eder endekste?,Hedef Fiyat Sorgulama,synthetic
Ons altın için 3000 dolar tahmini gerçekçi mi?,Hedef Fiyat Sorgulama,synthetic
Gümüş gram 40 olur mu hazirana kadar?,Hedef Fiyat Sorgulama,synthetic
36 lira direnci kırılırsa nereye gider direkt?,Hedef Fiyat Sorgulama,synthetic
Euroda 40 beklentisi olan var mı sene sonu?,Hedef Fiyat Sorgulama,synthetic
Kar realizasyonu için hangi fiyat uygun Akbank'ta?,Hedef Fiyat Sorgulama,synthetic
Garanti'nin defter değeri kaç şu an bilen var mı?,Hedef Fiyat Sorgulama,synthetic
Bu fiyatlar pahalı mı THY için yoksa ucuz mu?,Hedef Fiyat Sorgulama,synthetic
50 TL psikolojik sınır mı teknik direnç mi?,Hedef Fiyat Sorgulama,synthetic
Sabancı 100 iken Koç neden bu kadar yüksek fark var?,Hedef Fiyat Sorgulama,synthetic
Ayı piyasasına girdik mi yoksa sadece düzeltme mi?,Hedef Fiyat Sorgulama,synthetic
Fiziki altın alanlar hedefi ne koyuyor genelde?,Hedef Fiyat Sorgulama,synthetic
Gümüşte manipülasyon mu var neden artmıyor hiç?,Hedef Fiyat Sorgulama,synthetic
Dolarda devalüasyon ihtimali % kaç sizce?,Hedef Fiyat Sorgulama,synthetic
Parite 1 olur mu dünya genelinde tahminler ne?,Hedef Fiyat Sorgulama,synthetic
Akbank için 100 TL hayal mi gerçek mi?,Hedef Fiyat Sorgulama,synthetic
Garanti 160 lirayı görürse piyasa ne olur?,Hedef Fiyat Sorgulama,synthetic
Yaz sonu hedef fiyat nedir bu havayolunda?,Hedef Fiyat Sorgulama,synthetic
Maden haberiyle hedef 85 olur mu dersiniz?,Hedef Fiyat Sorgulama,synthetic
Holding için en kötü senaryoda fiyat ne olur?,Hedef Fiyat Sorgulama,synthetic
Endeks 15000 olursa dolar bazlı kaç oluruz?,Hedef Fiyat Sorgulama,synthetic
Altın sert düşer mi 2000 dolar altına onsta?,Hedef Fiyat Sorgulama,synthetic
Gümüş gram 25 altına sarkar mı bir daha?,Hedef Fiyat Sorgulama,synthetic
34.50 geçilirse 36 gelir mi direkt hızlıca?,Hedef Fiyat Sorgulama,synthetic
Euro 39 TL direnci neden bir türlü geçilemiyor?,Hedef Fiyat Sorgulama,synthetic
Akbank'ın piyasa değeri kaç dolar olmalı sizce?,Hedef Fiyat Sorgulama,synthetic
135 hedefi için kaç ay beklemek lazım teknik olarak?,Hedef Fiyat Sorgulama,synthetic
THY 15 milyar dolar piyasa değerini geçer mi bu yıl?,Hedef Fiyat Sorgulama,synthetic
Lot başına kaç TL temettü bekliyorsunuz bu sene?,Hedef Fiyat Sorgulama,synthetic
Koç 200 altına iner mi tekrar düzeltmede?,Hedef Fiyat Sorgulama,synthetic
9000 puan altı mümkün mü bu enflasyonist ortamda?,Hedef Fiyat Sorgulama,synthetic
Gramda 3000 hedefi ne zaman gerçekleşir dersiniz?,Hedef Fiyat Sorgulama,synthetic
Gümüş ons 26 doları aşar mı bu gece?,Hedef Fiyat Sorgulama,synthetic
Kur korumalı biterse dolar kaç lira olur?,Hedef Fiyat Sorgulama,synthetic
Euro 35'e kadar çekilir mi alım fırsatı verir mi?,Hedef Fiyat Sorgulama,synthetic
80 TL gelirse satılır mı yoksa beklenir mi?,Hedef Fiyat Sorgulama,synthetic
Bankalarda hacim artarsa hedef kaç olur teknik?,Hedef Fiyat Sorgulama,synthetic
THY için en iyimser hedef fiyat neresi?,Hedef Fiyat Sorgulama,synthetic
42 seviyesi destek olarak çalışır mı kesin?,Hedef Fiyat Sorgulama,synthetic
Koç 240 lirayı ne zaman kırar yukarı yönlü?,Hedef Fiyat Sorgulama,synthetic
Teknik olarak 10800 seviyesi neresi oluyor?,Hedef Fiyat Sorgulama,synthetic
Altın onsta 2400 direnç noktası mı şu an?,Hedef Fiyat Sorgulama,synthetic
Gümüşte 35 hedefi hala güncel mi analistler?,Hedef Fiyat Sorgulama,synthetic
Yıl sonunda dolar 38 olur mu tahminler ne yönde?,Hedef Fiyat Sorgulama,synthetic
Euro 45 olur diyen analist kimdi hatırlayan var mı?,Hedef Fiyat Sorgulama,synthetic
Banka karları düşerse hedef kaç olur Akbank'ta?,Hedef Fiyat Sorgulama,synthetic
120 altı kapanış gelirse nereye kadar sarkarız?,Hedef Fiyat Sorgulama,synthetic
THY uçuşları artınca 420 olur mu hızlıca?,Hedef Fiyat Sorgulama,synthetic
Ereğli için 3 dolar hedefi olan var mı aramızda?,Hedef Fiyat Sorgulama,synthetic
Holdinglerde ralli ne zaman başlar asıl?,Hedef Fiyat Sorgulama,synthetic
12500 puan için kaç milyar hacim lazım borsada?,Hedef Fiyat Sorgulama,synthetic
Gramda 2800'den satış gelir mi yoğun olarak?,Hedef Fiyat Sorgulama,synthetic
Gümüş mü altın mı daha hızlı gider rasyoya göre?,Hedef Fiyat Sorgulama,synthetic
Dolar 33 seviyesinde yataya bağlar mı uzunca?,Hedef Fiyat Sorgulama,synthetic
37.50 desteği kırılırsa nereye kadar gideriz?,Hedef Fiyat Sorgulama,synthetic
75'ten döner mi arkadaşlar yoksa devam mı?,Hedef Fiyat Sorgulama,synthetic
Garanti'nin 1 yıllık hedefi kaç dolar bazında?,Hedef Fiyat Sorgulama,synthetic
280-350 bandı ne zaman kırılır yukarı doğru?,Hedef Fiyat Sorgulama,synthetic
55 lira hedefi için daha ne kadar sabır lazım?,Hedef Fiyat Sorgulama,synthetic
Koç Holding için en güçlü direnç neresi şu an?,Hedef Fiyat Sorgulama,synthetic
Endekste 400 dolar hedefi hayal mi gerçek mi?,Hedef Fiyat Sorgulama,synthetic
Ons altında 2100 destek mi oldu artık kalıcı?,Hedef Fiyat Sorgulama,synthetic
Gram gümüşte 50 lira beklentisi olanlar burada mı?,Hedef Fiyat Sorgulama,synthetic
40 dolar ne zaman gelir tahmini olan var mı ciddi?,Hedef Fiyat Sorgulama,synthetic
Avrupa faiz düşürürse euro kaç olur sizce?,Hedef Fiyat Sorgulama,synthetic
65 üstü kalıcılık sağlar mı Akbank haftalıkta?,Hedef Fiyat Sorgulama,synthetic
Yabancı oranı artarsa hedef kaç olur Garanti'de?,Hedef Fiyat Sorgulama,synthetic
300 desteği çok mu sağlam beton gibi?,Hedef Fiyat Sorgulama,synthetic
2025'te temettü kaç TL olur lot başına?,Hedef Fiyat Sorgulama,synthetic
Holding karları artarsa hedef 300 olur mu seneye?,Hedef Fiyat Sorgulama,synthetic
10000 puan altı dip diyebilir miyiz artık?,Hedef Fiyat Sorgulama,synthetic
Gram altın 2600 lirayı ne zaman geçer hızlıca?,Hedef Fiyat Sorgulama,synthetic
Gümüş rasyosu 80 olursa fiyat ne olur gümüşte?,Hedef Fiyat Sorgulama,synthetic
Enflasyon farkı dolara ne zaman yansır tam olarak?,Hedef Fiyat Sorgulama,synthetic
36 lira euro için iyi bir alım seviyesi mi sizce?,Hedef Fiyat Sorgulama,synthetic
Aracı kurumların ortalaması kaç Akbank için?,Hedef Fiyat Sorgulama,synthetic
110-150 arası git gel ne kadar sürer daha?,Hedef Fiyat Sorgulama,synthetic
Yeni uçak alımları hedefi nasıl etkiler pozitif mi?,Hedef Fiyat Sorgulama,synthetic
65 hedefi veren banka hangisiydi hatırlayan?,Hedef Fiyat Sorgulama,synthetic
İştirakleri değerlenirse hedef kaç olur Koç'ta?,Hedef Fiyat Sorgulama,synthetic
Seçimden sonra 15000 hedefi gerçekleşir mi dersiniz?,Hedef Fiyat Sorgulama,synthetic
Ons altın için en kötüsü geride mi kaldı acaba?,Hedef Fiyat Sorgulama,synthetic
Gümüş ons 24 üzerine atar mı bu gece kapanışta?,Hedef Fiyat Sorgulama,synthetic
Dolarda yön yukarı mı hala enflasyona göre?,Hedef Fiyat Sorgulama,synthetic
39 lira üzerinde kalması neyi değiştirir teknik olarak?,Hedef Fiyat Sorgulama,synthetic
55 TL altı stop olmak mantıklı mı bu ortamda?,Hedef Fiyat Sorgulama,synthetic
Garanti için beklenti neden bu kadar yüksek piyasada?,Hedef Fiyat Sorgulama,synthetic
330 liradan maliyetlenenler ne bekliyor asıl hedef?,Hedef Fiyat Sorgulama,synthetic
Ereğli 40 altına düşer mi dersiniz bir ihtimal?,Hedef Fiyat Sorgulama,synthetic
230 direncinde çok takıldı neden aşamıyor bir türlü?,Hedef Fiyat Sorgulama,synthetic
Hacimli bir şekilde 11000'i geçer miyiz bu ay?,Hedef Fiyat Sorgulama,synthetic
24 ayar altın gramı 3200 olur mu yaza kadar?,Hedef Fiyat Sorgulama,synthetic
Gram gümüş 42 olur mu seneye bu zamanlar?,Hedef Fiyat Sorgulama,synthetic
Doların 35 üstüne çıkmasına izin verirler mi sizce?,Hedef Fiyat Sorgulama,synthetic
Euro 37'de tutunur mu yoksa aşağısı uçurum mu?,Hedef Fiyat Sorgulama,synthetic
90 hedefli raporu okuyan var mı hangi bankanın?,Hedef Fiyat Sorgulama,synthetic
125 liradan dönmesi hayra alamet mi dersiniz?,Hedef Fiyat Sorgulama,synthetic
350-380 arası kar satışı gelir mi çok yoğun?,Hedef Fiyat Sorgulama,synthetic
Ereğli 50 lirayı geçince mi hızlanır asıl?,Hedef Fiyat Sorgulama,synthetic
Koç 250'yi aşarsa 300'e direkt gider mi hızlıca?,Hedef Fiyat Sorgulama,synthetic
Bu endeks 400 doları görür mü bir gün?,Hedef Fiyat Sorgulama,synthetic
Altın gram 2500'den döner mi kar satışı için?,Hedef Fiyat Sorgulama,synthetic
Gümüş ons 30 dolara ne zaman gelir tahminler?,Hedef Fiyat Sorgulama,synthetic
Kur ne zaman artar sizce baskı bitince?,Hedef Fiyat Sorgulama,synthetic
Euro ve dolar farkı ne kadar açılır daha fazla?,Hedef Fiyat Sorgulama,synthetic
Banka rallisi bitti mi devam eder mi görüşler?,Hedef Fiyat Sorgulama,synthetic
Garanti bankası için güncel hedef fiyat kaç?,Hedef Fiyat Sorgulama,synthetic
THY 300 lirada taban mı yaptı artık sizce?,Hedef Fiyat Sorgulama,synthetic
2025'te Ereğli için 3 dolar hedefi gerçek mi?,Hedef Fiyat Sorgulama,synthetic
Holdinglerde yabancı alımı devam eder mi daha?,Hedef Fiyat Sorgulama,synthetic
10200 seviyesi neden bu kadar önemli teknikçiler?,Hedef Fiyat Sorgulama,synthetic
Ons altın 2350 altında kalırsa nereye düşer?,Hedef Fiyat Sorgulama,synthetic
Gümüş rasyosu 90 olursa gram kaç lira olur?,Hedef Fiyat Sorgulama,synthetic
Yıl sonu kur beklentisi olan var mı ciddi?,Hedef Fiyat Sorgulama,synthetic
Euro 40 lira psikolojik mi teknik direnç mi?,Hedef Fiyat Sorgulama,synthetic
Kısa vadeli teknik hedef fiyatı alabilir miyiz?,Hedef Fiyat Sorgulama,synthetic
Garanti'nin uzun vadeli grafiği ne diyor bize?,Hedef Fiyat Sorgulama,synthetic
THY 400 lirayı ne zaman geçer sizce beyler?,Hedef Fiyat Sorgulama,synthetic
Demir fiyatlarına göre Ereğli kaç olmalı şu an?,Hedef Fiyat Sorgulama,synthetic
225 desteği çalışmazsa nereye çekilir hisse?,Hedef Fiyat Sorgulama,synthetic
Endekste yabancı takas oranı hedefi kaç sizce?,Hedef Fiyat Sorgulama,synthetic
Gram altın 2700 üstü kapanış gelir mi bu hafta?,Hedef Fiyat Sorgulama,synthetic
Gram gümüş altına göre neden bu kadar geri kaldı?,Hedef Fiyat Sorgulama,synthetic
Dolar 34 altında kalıcı olur mu teknik olarak?,Hedef Fiyat Sorgulama,synthetic
Euro 38.80 direncini bugün kırar mı dersiniz?,Hedef Fiyat Sorgulama,synthetic
72 TL hedefleyenler stopları nereye koydu acaba?,Hedef Fiyat Sorgulama,synthetic
Garanti'de 150 bekleyenler çok mu iyimser sizce?,Hedef Fiyat Sorgulama,synthetic
THY için yeni bir hedef fiyat revizyonu gelir mi?,Hedef Fiyat Sorgulama,synthetic
Ereğli 48 üzerine atarsa hedef 55 mi olur direkt?,Hedef Fiyat Sorgulama,synthetic
Koç Holding zirve tazeleyebilir mi bu bilanço ile?,Hedef Fiyat Sorgulama,synthetic
11000 puan bu ayın sonuna gelir mi borsa forumu?,Hedef Fiyat Sorgulama,synthetic
Ons altında 2280 desteği sağlam mı çalışır mı?,Hedef Fiyat Sorgulama,synthetic
Gümüşte 32 lirayı gören var mı teknik analizde?,Hedef Fiyat Sorgulama,synthetic
33.50 seviyesi yıl sonuna kadar sürer mi baskıyla?,Hedef Fiyat Sorgulama,synthetic
Euro 41 lira hedefi olan analist kimdi beyler?,Hedef Fiyat Sorgulama,synthetic
Banka sektörü doyum noktasına ulaştı mı artık?,Hedef Fiyat Sorgulama,synthetic
Garanti için tavan fiyat kaç olur bugün için?,Hedef Fiyat Sorgulama,synthetic
THY 315 lirada tutunur mu destek bulur mu?,Hedef Fiyat Sorgulama,synthetic
Demir cevheri fiyatları hedefi nasıl etkiler kötü mü?,Hedef Fiyat Sorgulama,synthetic
Koç Holding için en dip neresi olabilir düzeltmede?,Hedef Fiyat Sorgulama,synthetic
Endekste 12000 bekleyenler parmak kaldırsın görelim?,Hedef Fiyat Sorgulama,synthetic
Altın onsta 2450 direnç noktası mı kalıcı olarak?,Hedef Fiyat Sorgulama,synthetic
